DateTime,Open,High,Low,Close
2023-08-16 13:45:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 13:50:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 13:55:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 14:00:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 14:05:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 14:10:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 14:15:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 14:20:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 14:25:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 14:30:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 14:35:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 14:40:00+05:30,8532.55,8532.55,8532.55,8532.55
2023-08-16 14:45:00+05:30,8532.55,8568.75,8532.55,8550.65
2023-08-16 14:50:00+05:30,8550.65,8568.75,8568.75,8568.75
2023-08-16 14:55:00+05:30,8568.75,8568.75,8568.75,8568.75
2023-08-16 15:00:00+05:30,8568.75,8568.75,8568.75,8568.75
2023-08-16 15:05:00+05:30,8568.75,8568.75,8568.75,8568.75
2023-08-16 15:10:00+05:30,8568.75,8568.75,8568.75,8568.75
2023-08-16 15:15:00+05:30,8568.75,8568.75,8568.75,8568.75
2023-08-16 15:20:00+05:30,8568.75,8568.75,8568.75,8568.75
2023-08-16 15:25:00+05:30,8568.75,8568.75,8568.75,8568.75
2023-08-17 11:15:00+05:30,8568.75,8600.0,8600.0,8600.0
2023-08-17 11:20:00+05:30,8600.0,8600.0,8600.0,8600.0
2023-08-17 11:25:00+05:30,8600.0,8600.0,8600.0,8600.0
2023-08-17 11:35:00+05:30,8600.0,8600.0,8600.0,8600.0
2023-08-17 11:40:00+05:30,8600.0,8600.0,8600.0,8600.0
2023-08-17 11:45:00+05:30,8600.0,8600.0,8600.0,8600.0
2023-08-17 11:50:00+05:30,8600.0,8600.0,8600.0,8600.0
2023-08-17 11:55:00+05:30,8600.0,8600.0,8600.0,8600.0
2023-08-17 12:00:00+05:30,8600.0,8617.45,8600.0,8608.725
2023-08-17 12:10:00+05:30,8608.725,8617.45,8617.45,8617.45
2023-08-17 12:15:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 12:20:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 12:25:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 12:30:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 12:45:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 12:50:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 12:55:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 13:00:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 13:10:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 13:15:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 13:20:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 13:25:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 13:30:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 13:35:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 13:40:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 13:45:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 13:50:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 13:55:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 14:00:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 14:15:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 14:20:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 14:25:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 14:30:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 14:35:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 14:40:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 14:45:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 14:55:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 15:00:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 15:10:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 15:15:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 15:20:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-17 15:25:00+05:30,8617.45,8617.45,8617.45,8617.45
2023-08-18 09:50:00+05:30,8617.45,8614.45,8614.45,8614.45
2023-08-18 09:55:00+05:30,8614.45,8614.45,8614.45,8614.45
2023-08-18 10:00:00+05:30,8614.45,8614.45,8614.45,8614.45
2023-08-18 10:05:00+05:30,8614.45,8614.45,8577.1,8596.725
2023-08-18 10:10:00+05:30,8597.675,8580.9,8580.9,8580.9
2023-08-18 10:15:00+05:30,8580.9,8580.9,8580.9,8580.9
2023-08-18 10:20:00+05:30,8580.9,8580.9,8580.9,8580.9
2023-08-18 10:25:00+05:30,8580.9,8580.9,8580.9,8580.9
2023-08-18 10:30:00+05:30,8580.9,8580.9,8566.2,8573.55
2023-08-18 10:35:00+05:30,8573.55,8566.2,8566.2,8566.2
2023-08-18 10:40:00+05:30,8566.2,8566.2,8566.2,8566.2
2023-08-18 10:45:00+05:30,8566.2,8566.2,8558.55,8562.375
2023-08-18 10:50:00+05:30,8562.375,8558.55,8558.55,8558.55
2023-08-18 10:55:00+05:30,8558.55,8558.55,8558.55,8558.55
2023-08-18 11:00:00+05:30,8558.55,8558.55,8558.55,8558.55
2023-08-18 11:05:00+05:30,8558.55,8558.55,8558.55,8558.55
2023-08-18 11:10:00+05:30,8558.55,8558.55,8558.55,8558.55
2023-08-18 11:15:00+05:30,8558.55,8558.55,8558.55,8558.55
2023-08-18 11:20:00+05:30,8558.55,8558.55,8558.55,8558.55
2023-08-18 11:25:00+05:30,8558.55,8558.55,8558.55,8558.55
2023-08-18 11:30:00+05:30,8558.55,8558.55,8558.55,8558.55
2023-08-18 11:35:00+05:30,8558.55,8558.55,8558.55,8558.55
2023-08-18 11:40:00+05:30,8558.55,8558.55,8558.55,8558.55
2023-08-18 11:45:00+05:30,8558.55,8558.55,8558.55,8558.55
2023-08-18 11:50:00+05:30,8558.55,8558.55,8558.55,8558.55
2023-08-18 11:55:00+05:30,8558.55,8558.55,8558.55,8558.55
2023-08-18 12:00:00+05:30,8558.55,8558.55,8558.55,8558.55
2023-08-18 12:05:00+05:30,8558.55,8558.55,8558.55,8558.55
2023-08-18 12:10:00+05:30,8558.55,8575.0,8558.55,8566.775
2023-08-18 12:15:00+05:30,8566.775,8575.0,8575.0,8575.0
2023-08-18 12:20:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 12:25:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 12:30:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 12:35:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 12:40:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 12:45:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 12:50:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 12:55:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 13:00:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 13:05:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 13:10:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 13:15:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 13:20:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 13:25:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 13:30:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 13:35:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 13:40:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 13:45:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 13:50:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 13:55:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 14:00:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 14:05:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 14:10:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 14:15:00+05:30,8575.0,8575.0,8575.0,8575.0
2023-08-18 14:20:00+05:30,8575.0,8584.0,8575.0,8579.5
2023-08-18 14:25:00+05:30,8579.5,8584.0,8584.0,8584.0
2023-08-18 14:30:00+05:30,8584.0,8584.0,8584.0,8584.0
2023-08-18 14:35:00+05:30,8584.0,8584.0,8584.0,8584.0
2023-08-18 14:40:00+05:30,8584.0,8584.0,8584.0,8584.0
2023-08-18 14:45:00+05:30,8584.0,8584.0,8584.0,8584.0
2023-08-18 14:50:00+05:30,8584.0,8584.0,8584.0,8584.0
2023-08-18 14:55:00+05:30,8584.0,8584.0,8584.0,8584.0
2023-08-18 15:00:00+05:30,8584.0,8584.0,8584.0,8584.0
2023-08-18 15:05:00+05:30,8584.0,8584.0,8584.0,8584.0
2023-08-18 15:10:00+05:30,8584.0,8584.0,8584.0,8584.0
2023-08-18 15:15:00+05:30,8584.0,8584.0,8584.0,8584.0
2023-08-18 15:20:00+05:30,8584.0,8584.0,8584.0,8584.0
2023-08-18 15:25:00+05:30,8584.0,8584.0,8584.0,8584.0
2023-08-21 10:25:00+05:30,8584.0,8688.35,8688.35,8688.35
2023-08-21 10:30:00+05:30,8688.35,8688.35,8688.35,8688.35
2023-08-21 10:35:00+05:30,8688.35,8688.35,8688.35,8688.35
2023-08-21 10:40:00+05:30,8688.35,8688.35,8646.25,8667.3
2023-08-21 10:45:00+05:30,8667.3,8646.25,8646.25,8646.25
2023-08-21 10:50:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 10:55:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 11:00:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 11:05:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 11:10:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 11:25:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 11:40:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 11:55:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 12:05:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 12:10:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 12:15:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 12:25:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 12:40:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 12:45:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 12:50:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 12:55:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 13:00:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 13:05:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 13:10:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 13:20:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 13:25:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 13:40:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 13:45:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 13:50:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 13:55:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 14:00:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 14:05:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 14:10:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 14:15:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 14:20:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 14:25:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 14:30:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 14:35:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 14:40:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 14:45:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 14:50:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 14:55:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 15:00:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 15:05:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 15:10:00+05:30,8646.25,8646.25,8646.25,8646.25
2023-08-21 15:15:00+05:30,8646.25,8646.25,8611.85,8629.05
2023-08-21 15:20:00+05:30,8629.05,8611.85,8611.85,8611.85
2023-08-21 15:25:00+05:30,8611.85,8660.0,8611.85,8635.925
2023-08-22 10:50:00+05:30,8635.925,8697.9,8697.9,8697.9
2023-08-22 10:55:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 11:00:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 11:05:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 11:10:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 11:15:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 11:20:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 11:25:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 11:30:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 11:35:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 11:40:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 11:45:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 11:50:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 11:55:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 12:00:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 12:05:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 12:10:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 12:15:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 12:20:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 12:25:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 12:30:00+05:30,8697.9,8697.9,8697.9,8697.9
2023-08-22 12:35:00+05:30,8697.9,8697.9,8690.0,8693.95
2023-08-22 12:40:00+05:30,8693.95,8690.0,8690.0,8690.0
2023-08-22 12:45:00+05:30,8690.0,8690.0,8690.0,8690.0
2023-08-22 12:50:00+05:30,8690.0,8690.0,8690.0,8690.0
2023-08-22 12:55:00+05:30,8690.0,8690.0,8690.0,8690.0
2023-08-22 13:00:00+05:30,8690.0,8690.0,8690.0,8690.0
2023-08-22 13:05:00+05:30,8690.0,8698.0,8690.0,8694.0
2023-08-22 13:10:00+05:30,8694.0,8698.0,8698.0,8698.0
2023-08-22 13:15:00+05:30,8698.0,8698.0,8698.0,8698.0
2023-08-22 13:20:00+05:30,8698.0,8698.0,8698.0,8698.0
2023-08-22 13:25:00+05:30,8698.0,8698.0,8698.0,8698.0
2023-08-22 13:30:00+05:30,8698.0,8707.8,8698.0,8702.9
2023-08-22 13:35:00+05:30,8702.9,8707.8,8707.8,8707.8
2023-08-22 13:40:00+05:30,8707.8,8707.8,8707.8,8707.8
2023-08-22 13:45:00+05:30,8707.8,8707.8,8707.8,8707.8
2023-08-22 13:50:00+05:30,8707.8,8692.5,8692.5,8692.5
2023-08-22 13:55:00+05:30,8692.5,8701.4,8692.5,8696.95
2023-08-22 14:00:00+05:30,8696.95,8701.4,8701.4,8701.4
2023-08-22 14:05:00+05:30,8701.4,8701.4,8701.4,8701.4
2023-08-22 14:10:00+05:30,8701.4,8701.4,8701.4,8701.4
2023-08-22 14:15:00+05:30,8701.4,8701.4,8701.4,8701.4
2023-08-22 14:20:00+05:30,8701.4,8701.4,8701.4,8701.4
2023-08-22 14:25:00+05:30,8701.4,8701.4,8701.4,8701.4
2023-08-22 14:30:00+05:30,8701.4,8701.4,8701.4,8701.4
2023-08-22 14:35:00+05:30,8701.4,8701.4,8701.4,8701.4
2023-08-22 14:40:00+05:30,8701.4,8701.4,8701.4,8701.4
2023-08-22 14:45:00+05:30,8701.4,8701.4,8701.4,8701.4
2023-08-22 14:50:00+05:30,8701.4,8701.4,8701.4,8701.4
2023-08-22 14:55:00+05:30,8701.4,8701.4,8701.4,8701.4
2023-08-22 15:00:00+05:30,8701.4,8701.4,8701.4,8701.4
2023-08-22 15:05:00+05:30,8701.4,8711.15,8701.4,8706.275
2023-08-22 15:10:00+05:30,8706.275,8711.15,8711.15,8711.15
2023-08-22 15:15:00+05:30,8711.15,8711.15,8711.15,8711.15
2023-08-22 15:20:00+05:30,8711.15,8711.15,8711.15,8711.15
2023-08-22 15:25:00+05:30,8711.15,8711.15,8711.15,8711.15
2023-08-23 09:25:00+05:30,8711.15,8758.9,8758.9,8758.9
2023-08-23 09:30:00+05:30,8758.9,8758.9,8758.9,8758.9
2023-08-23 09:35:00+05:30,8758.9,8764.9,8758.9,8761.9
2023-08-23 09:40:00+05:30,8761.9,8764.95,8764.9,8764.925
2023-08-23 09:45:00+05:30,8764.925,8797.85,8757.6,8779.5625
2023-08-23 09:50:00+05:30,8781.400000000001,8797.85,8763.35,8780.6
2023-08-23 09:55:00+05:30,8780.6,8763.35,8763.35,8763.35
2023-08-23 10:00:00+05:30,8763.35,8763.35,8763.35,8763.35
2023-08-23 10:05:00+05:30,8763.35,8763.35,8763.35,8763.35
2023-08-23 10:10:00+05:30,8763.35,8763.35,8763.35,8763.35
2023-08-23 10:15:00+05:30,8763.35,8763.35,8763.35,8763.35
2023-08-23 10:20:00+05:30,8763.35,8763.35,8763.35,8763.35
2023-08-23 10:25:00+05:30,8763.35,8763.35,8763.35,8763.35
2023-08-23 10:30:00+05:30,8763.35,8780.0,8763.35,8771.675
2023-08-23 10:35:00+05:30,8771.675,8780.0,8780.0,8780.0
2023-08-23 10:40:00+05:30,8780.0,8780.0,8780.0,8780.0
2023-08-23 10:45:00+05:30,8780.0,8780.0,8780.0,8780.0
2023-08-23 10:50:00+05:30,8780.0,8780.0,8780.0,8780.0
2023-08-23 10:55:00+05:30,8780.0,8780.0,8780.0,8780.0
2023-08-23 11:00:00+05:30,8780.0,8780.0,8780.0,8780.0
2023-08-23 11:05:00+05:30,8780.0,8780.25,8780.25,8780.25
2023-08-23 11:10:00+05:30,8780.25,8780.25,8780.25,8780.25
2023-08-23 11:15:00+05:30,8780.25,8790.0,8780.25,8785.125
2023-08-23 11:20:00+05:30,8785.125,8790.0,8788.6,8789.3
2023-08-23 11:25:00+05:30,8789.3,8788.6,8788.6,8788.6
2023-08-23 11:30:00+05:30,8788.6,8788.6,8788.6,8788.6
2023-08-23 11:35:00+05:30,8788.6,8788.6,8786.95,8787.775000000001
2023-08-23 11:45:00+05:30,8787.775000000001,8786.95,8786.95,8786.95
2023-08-23 11:50:00+05:30,8786.95,8786.95,8786.95,8786.95
2023-08-23 12:00:00+05:30,8786.95,8786.95,8786.95,8786.95
2023-08-23 12:05:00+05:30,8786.95,8786.95,8786.95,8786.95
2023-08-23 12:10:00+05:30,8786.95,8786.95,8783.0,8784.975
2023-08-23 12:15:00+05:30,8784.975,8783.0,8783.0,8783.0
2023-08-23 12:20:00+05:30,8783.0,8783.0,8769.85,8776.425
2023-08-23 12:25:00+05:30,8776.425,8769.85,8769.85,8769.85
2023-08-23 12:30:00+05:30,8769.85,8769.85,8769.85,8769.85
2023-08-23 12:35:00+05:30,8769.85,8769.85,8769.85,8769.85
2023-08-23 12:40:00+05:30,8769.85,8769.85,8769.85,8769.85
2023-08-23 12:45:00+05:30,8769.85,8769.85,8769.85,8769.85
2023-08-23 12:50:00+05:30,8769.85,8769.85,8769.85,8769.85
2023-08-23 12:55:00+05:30,8769.85,8769.85,8769.0,8769.425
2023-08-23 13:00:00+05:30,8769.425,8769.0,8769.0,8769.0
2023-08-23 13:05:00+05:30,8769.0,8769.0,8769.0,8769.0
2023-08-23 13:10:00+05:30,8769.0,8769.0,8769.0,8769.0
2023-08-23 13:15:00+05:30,8769.0,8789.95,8769.0,8779.475
2023-08-23 13:20:00+05:30,8779.475,8789.95,8789.95,8789.95
2023-08-23 13:30:00+05:30,8789.95,8789.95,8775.0,8782.475
2023-08-23 13:35:00+05:30,8782.475,8775.0,8775.0,8775.0
2023-08-23 13:40:00+05:30,8775.0,8775.0,8775.0,8775.0
2023-08-23 13:45:00+05:30,8775.0,8775.0,8775.0,8775.0
2023-08-23 13:50:00+05:30,8775.0,8775.0,8775.0,8775.0
2023-08-23 13:55:00+05:30,8775.0,8785.0,8775.0,8780.0
2023-08-23 14:00:00+05:30,8780.0,8785.0,8785.0,8785.0
2023-08-23 14:05:00+05:30,8785.0,8785.0,8785.0,8785.0
2023-08-23 14:10:00+05:30,8785.0,8785.0,8785.0,8785.0
2023-08-23 14:15:00+05:30,8785.0,8785.0,8780.05,8782.525
2023-08-23 14:20:00+05:30,8782.525,8780.05,8780.05,8780.05
2023-08-23 14:25:00+05:30,8780.05,8780.05,8780.05,8780.05
2023-08-23 14:30:00+05:30,8780.05,8780.05,8780.05,8780.05
2023-08-23 14:35:00+05:30,8780.05,8780.05,8780.05,8780.05
2023-08-23 14:40:00+05:30,8780.05,8780.05,8780.05,8780.05
2023-08-23 14:45:00+05:30,8780.05,8780.05,8780.05,8780.05
2023-08-23 14:50:00+05:30,8780.05,8780.05,8780.05,8780.05
2023-08-23 14:55:00+05:30,8780.05,8800.0,8780.05,8790.025
2023-08-23 15:00:00+05:30,8790.025,8800.0,8800.0,8800.0
2023-08-23 15:05:00+05:30,8800.0,8800.0,8800.0,8800.0
2023-08-23 15:10:00+05:30,8800.0,8800.0,8800.0,8800.0
2023-08-23 15:15:00+05:30,8800.0,8800.0,8800.0,8800.0
2023-08-23 15:20:00+05:30,8800.0,8800.0,8800.0,8800.0
2023-08-23 15:25:00+05:30,8800.0,8800.0,8798.85,8799.425
2023-08-24 09:20:00+05:30,8799.425,8841.0,8841.0,8841.0
2023-08-24 09:25:00+05:30,8841.0,8841.0,8827.0,8834.0
2023-08-24 09:30:00+05:30,8834.0,8827.0,8820.0,8823.5
2023-08-24 09:35:00+05:30,8823.5,8822.0,8815.0,8819.75
2023-08-24 09:40:00+05:30,8821.0,8824.95,8822.0,8823.475
2023-08-24 09:45:00+05:30,8823.475,8830.0,8824.95,8827.475
2023-08-24 09:50:00+05:30,8827.475,8830.0,8830.0,8830.0
2023-08-24 09:55:00+05:30,8830.0,8830.0,8830.0,8830.0
2023-08-24 10:00:00+05:30,8830.0,8830.0,8826.4,8828.2
2023-08-24 10:05:00+05:30,8828.2,8820.3,8820.3,8820.3
2023-08-24 10:10:00+05:30,8820.3,8820.3,8820.3,8820.3
2023-08-24 10:15:00+05:30,8820.3,8820.3,8820.3,8820.3
2023-08-24 10:20:00+05:30,8820.3,8820.3,8820.3,8820.3
2023-08-24 10:25:00+05:30,8820.3,8839.95,8820.3,8830.125
2023-08-24 10:30:00+05:30,8830.125,8839.95,8820.0,8829.975
2023-08-24 10:35:00+05:30,8829.975,8820.0,8820.0,8820.0
2023-08-24 10:40:00+05:30,8820.0,8820.0,8820.0,8820.0
2023-08-24 10:45:00+05:30,8820.0,8840.0,8820.0,8830.0
2023-08-24 10:50:00+05:30,8830.0,8840.0,8840.0,8840.0
2023-08-24 10:55:00+05:30,8840.0,8849.95,8830.5,8837.7375
2023-08-24 11:00:00+05:30,8835.25,8830.5,8830.5,8830.5
2023-08-24 11:05:00+05:30,8830.5,8830.5,8830.5,8830.5
2023-08-24 11:10:00+05:30,8830.5,8830.5,8830.5,8830.5
2023-08-24 11:15:00+05:30,8830.5,8830.5,8830.5,8830.5
2023-08-24 11:20:00+05:30,8830.5,8830.5,8830.5,8830.5
2023-08-24 11:25:00+05:30,8830.5,8834.95,8830.5,8832.725
2023-08-24 11:30:00+05:30,8832.725,8834.95,8834.95,8834.95
2023-08-24 11:35:00+05:30,8834.95,8834.95,8834.95,8834.95
2023-08-24 11:40:00+05:30,8834.95,8834.95,8834.95,8834.95
2023-08-24 11:45:00+05:30,8834.95,8834.95,8834.95,8834.95
2023-08-24 11:50:00+05:30,8834.95,8849.0,8834.95,8841.975
2023-08-24 11:55:00+05:30,8841.975,8849.0,8849.0,8849.0
2023-08-24 12:00:00+05:30,8849.0,8849.0,8849.0,8849.0
2023-08-24 12:05:00+05:30,8849.0,8849.0,8849.0,8849.0
2023-08-24 12:10:00+05:30,8849.0,8849.0,8822.65,8835.825
2023-08-24 12:15:00+05:30,8835.825,8822.65,8822.65,8822.65
2023-08-24 12:20:00+05:30,8822.65,8822.65,8822.65,8822.65
2023-08-24 12:25:00+05:30,8822.65,8822.65,8807.05,8814.849999999999
2023-08-24 12:30:00+05:30,8814.849999999999,8807.05,8807.05,8807.05
2023-08-24 12:35:00+05:30,8807.05,8807.05,8807.05,8807.05
2023-08-24 12:40:00+05:30,8807.05,8807.05,8807.05,8807.05
2023-08-24 12:45:00+05:30,8807.05,8807.05,8807.05,8807.05
2023-08-24 12:50:00+05:30,8807.05,8825.0,8807.05,8816.025
2023-08-24 12:55:00+05:30,8816.025,8825.0,8825.0,8825.0
2023-08-24 13:00:00+05:30,8825.0,8825.0,8825.0,8825.0
2023-08-24 13:05:00+05:30,8825.0,8830.15,8825.0,8827.575
2023-08-24 13:10:00+05:30,8827.575,8830.15,8830.15,8830.15
2023-08-24 13:15:00+05:30,8830.15,8830.15,8830.15,8830.15
2023-08-24 13:20:00+05:30,8830.15,8830.15,8830.15,8830.15
2023-08-24 13:25:00+05:30,8830.15,8830.15,8830.15,8830.15
2023-08-24 13:30:00+05:30,8830.15,8830.15,8830.15,8830.15
2023-08-24 13:35:00+05:30,8830.15,8830.15,8830.15,8830.15
2023-08-24 13:40:00+05:30,8830.15,8830.15,8830.15,8830.15
2023-08-24 13:45:00+05:30,8830.15,8830.15,8830.15,8830.15
2023-08-24 13:50:00+05:30,8830.15,8830.15,8830.15,8830.15
2023-08-24 13:55:00+05:30,8830.15,8830.15,8830.15,8830.15
2023-08-24 14:00:00+05:30,8830.15,8830.15,8830.15,8830.15
2023-08-24 14:05:00+05:30,8830.15,8830.15,8830.15,8830.15
2023-08-24 14:10:00+05:30,8830.15,8830.15,8830.15,8830.15
2023-08-24 14:15:00+05:30,8830.15,8830.15,8830.15,8830.15
2023-08-24 14:20:00+05:30,8830.15,8830.15,8830.15,8830.15
2023-08-24 14:25:00+05:30,8830.15,8830.15,8812.6,8821.375
2023-08-24 14:30:00+05:30,8821.375,8812.6,8812.15,8812.375
2023-08-24 14:35:00+05:30,8812.375,8812.15,8810.0,8811.075
2023-08-24 14:40:00+05:30,8811.075,8810.0,8810.0,8810.0
2023-08-24 14:45:00+05:30,8810.0,8810.0,8810.0,8810.0
2023-08-24 14:50:00+05:30,8810.0,8811.0,8810.0,8810.25
2023-08-24 14:55:00+05:30,8810.0,8810.0,8810.0,8810.0
2023-08-24 15:00:00+05:30,8810.0,8810.0,8810.0,8810.0
2023-08-24 15:05:00+05:30,8810.0,8810.0,8810.0,8810.0
2023-08-24 15:10:00+05:30,8810.0,8810.0,8810.0,8810.0
2023-08-24 15:15:00+05:30,8810.0,8810.0,8810.0,8810.0
